best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,7944180736,23968350208,1715566080,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,116.826341,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,71.0,214642799,15425,14250364928,28021313536,99183379,3581,train,39,,5.8,37035499520,46.0,68541702144,31506202624,2026-03-10T14:23:49.981837+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,116.880168,7,5.369379997253418,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.6957392692565918,6.672413793103448e-05,obd_soft_prompt_training,,train_step,84.7,214642799,15425,14250364928,28021313536,99183379,3581,train,39,0.3048772999900393,6.6,37037056000,46.0,68541702144,31504646144,2026-03-10T14:23:50.176915+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,117.187749,7,6.21070671081543,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.103208065032959,6.689655172413794e-05,obd_soft_prompt_training,,train_step,42.1,214642799,15425,14250364928,28021313536,99183379,3581,train,40,0.30543130000296514,4.2,37037084672,46.0,68541702144,31504617472,2026-03-10T14:23:50.482492+00:00,,,,
,,7944180736,23968350208,801164800,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,117.335545,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,80.1,214642799,15425,14250364928,28021313536,99183379,3581,train,41,,5.3,37037088768,46.0,68541702144,31504613376,2026-03-10T14:23:50.632292+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,117.35434,7,6.543809413909912,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.7212666273117065,6.706896551724138e-05,obd_soft_prompt_training,,train_step,97.7,214642799,15425,14250364928,28021313536,99183379,3581,train,41,0.16599229999701492,6.9,37036957696,46.0,68541702144,31504744448,2026-03-10T14:23:50.651087+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,117.655807,7,5.727571487426758,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5859096050262451,6.724137931034483e-05,obd_soft_prompt_training,,train_step,58.1,214642799,15425,14250364928,28021313536,99183379,3581,train,42,0.2997440000035567,5.0,37042417664,46.0,68541702144,31499284480,2026-03-10T14:23:50.951553+00:00,,,,
,,7944180736,23968350208,724101120,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,117.83836,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,108.0,214642799,15425,14250364928,28021313536,99183379,3581,train,43,,6.6,37042380800,46.0,68541702144,31499321344,2026-03-10T14:23:51.134292+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,117.855192,7,6.891115665435791,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.838640809059143,6.741379310344827e-05,obd_soft_prompt_training,,train_step,97.7,214642799,15425,14250364928,28021313536,99183379,3581,train,43,0.19728749999194406,9.0,37042380800,46.0,68541702144,31499321344,2026-03-10T14:23:51.150936+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,118.057276,7,7.336061477661133,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.3105690479278564,6.758620689655173e-05,obd_soft_prompt_training,,train_step,92.4,214642799,15425,14250364928,28021313536,99183379,3581,train,44,0.20420970000850502,7.0,37043908608,46.0,68541702144,31497793536,2026-03-10T14:23:51.354023+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,118.259798,7,6.383853435516357,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.08900785446167,6.775862068965517e-05,obd_soft_prompt_training,,train_step,115.5,214642799,15425,14250364928,28021313536,99183379,3581,train,45,0.2001145000103861,5.2,37046484992,46.0,68541702144,31495217152,2026-03-10T14:23:51.556545+00:00,,,,
,,7944180736,23968350208,2334628352,23968350208,1,cuda,378351112192,62.1,999327526912,620976414720,118.347597,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,83.1,214642799,15425,14250364928,28021313536,99183379,3581,train,46,,10.4,36996448256,46.0,68541702144,31545253888,2026-03-10T14:23:51.643343+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,118.565807,7,7.074021816253662,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.9119349718093872,6.793103448275863e-05,obd_soft_prompt_training,,train_step,115.5,214642799,15425,14250364928,28021313536,99183379,3581,train,46,0.3019168000028003,48.3,36876955648,46.2,68541702144,31664746496,2026-03-10T14:23:51.861553+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,118.772861,7,7.5940423011779785,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.4684863090515137,6.810344827586206e-05,obd_soft_prompt_training,,train_step,107.5,214642799,15425,14252589056,28023455744,99183379,3581,train,47,0.21496420000039507,20.8,36755099648,46.4,68541702144,31786602496,2026-03-10T14:23:52.069608+00:00,,,,
,,7944180736,23968350208,3863900672,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,118.868112,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,118.7,214642799,15425,14252589056,28023455744,99183379,3581,train,48,,34.3,36707889152,46.4,68541702144,31833812992,2026-03-10T14:23:52.150824+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,118.972222,7,6.698670387268066,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5991402864456177,6.827586206896552e-05,obd_soft_prompt_training,,train_step,129.0,214642799,15425,14252724224,28023590912,99183379,3581,train,48,0.1903864999912912,11.9,36629630976,46.6,68541702144,31912071168,2026-03-10T14:23:52.268969+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351112192,62.1,999327526912,620976414720,119.155743,7,6.889451026916504,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.0522608757019043,6.844827586206897e-05,obd_soft_prompt_training,,train_step,117.0,214642799,15425,14252724224,28023590912,99183379,3581,train,49,0.19059319999360014,11.8,36506853376,46.7,68541702144,32034848768,2026-03-10T14:23:52.452490+00:00,,,,
,,7944180736,23968350208,1923332096,23968350208,1,cuda,378351087616,62.1,999327526912,620976439296,119.439243,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,114.2,214642799,15425,14252724224,28023590912,99183379,3581,train,50,,13.5,36363194368,46.9,68541702144,32178507776,2026-03-10T14:23:52.667709+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351185920,62.1,999327526912,620976340992,119.495039,7,6.113710403442383,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.227405071258545,6.862068965517242e-05,obd_soft_prompt_training,,train_step,162.5,214642799,15425,14252724224,28023590912,99183379,3581,train,50,0.33502250000310596,14.6,36283494400,47.1,68541702144,32258207744,2026-03-10T14:23:52.791786+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351198208,62.1,999327526912,620976328704,119.670996,7,6.562732696533203,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8504693508148193,6.879310344827587e-05,obd_soft_prompt_training,,train_step,109.0,214642799,15425,14252724224,28023590912,99183379,3581,train,51,0.17028550000395626,16.1,36162224128,47.2,68541702144,32379478016,2026-03-10T14:23:52.967743+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351198208,62.1,999327526912,620976328704,119.836424,7,6.3478240966796875,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.947635531425476,6.896551724137931e-05,obd_soft_prompt_training,,train_step,81.8,214642799,15425,14252724224,28023590912,99183379,3581,train,52,0.1616368999966653,11.9,36054900736,47.4,68541702144,32486801408,2026-03-10T14:23:53.133171+00:00,,,,
,,7944180736,23968350208,1924357632,23968350208,1,cuda,378351198208,62.1,999327526912,620976328704,119.962213,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,112.5,214642799,15425,14252724224,28023590912,99183379,3581,train,53,,10.7,35967983616,47.5,68541702144,32573718528,2026-03-10T14:23:53.258960+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378351198208,62.1,999327526912,620976328704,120.004038,7,6.538055419921875,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8454573154449463,6.913793103448276e-05,obd_soft_prompt_training,,train_step,99.7,214642799,15425,14252724224,28023590912,99183379,3581,train,53,0.1731175000022631,7.4,35940106240,47.6,68541702144,32601595904,2026-03-10T14:23:53.300785+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338615296,62.1,999327526912,620988911616,120.334892,7,5.917558670043945,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.9475483894348145,6.931034482758622e-05,obd_soft_prompt_training,,train_step,85.7,214642799,15425,14252724224,28023590912,99183379,3581,train,54,0.3248969999986002,8.2,35730173952,47.9,68541702144,32811528192,2026-03-10T14:23:53.631639+00:00,,,,
,,7944180736,23968350208,1940825088,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,120.586826,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.0,214642799,15425,14252724224,28023590912,99183379,3581,train,55,,8.9,35640430592,48.0,68541702144,32901271552,2026-03-10T14:23:53.764625+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,120.631329,7,7.185560703277588,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.4273366928100586,6.948275862068966e-05,obd_soft_prompt_training,,train_step,109.0,214642799,15425,14252724224,28023590912,99183379,3581,train,55,0.2981791000056546,11.0,35530952704,48.2,68541702144,33010749440,2026-03-10T14:23:53.928076+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,120.912965,7,5.833316326141357,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.9317864179611206,6.96551724137931e-05,obd_soft_prompt_training,,train_step,50.0,214642799,15425,14253318144,28024221696,99183379,3581,train,56,0.27604160000919364,8.1,35372142592,48.4,68541702144,33169559552,2026-03-10T14:23:54.209712+00:00,,,,
,,7944180736,23968350208,630765568,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,121.101484,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,49.9,214642799,15425,14253318144,28024221696,99183379,3581,train,57,,9.4,35257946112,48.6,68541702144,33283756032,2026-03-10T14:23:54.397231+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,121.109904,7,6.220887184143066,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8844423294067383,6.982758620689655e-05,obd_soft_prompt_training,,train_step,0.0,214642799,15425,14253318144,28024221696,99183379,3581,train,57,0.1958046999934595,8.2,35250106368,48.6,68541702144,33291595776,2026-03-10T14:23:54.406651+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,121.386955,7,7.943996429443359,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.543228268623352,7e-05,obd_soft_prompt_training,,train_step,105.6,214642799,15425,14254047232,28024946688,99183379,3581,train,58,0.2747499999968568,8.6,35067437056,48.8,68541702144,33474265088,2026-03-10T14:23:54.683702+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,121.611465,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,107.0,214642799,15425,14254047232,28024946688,99183379,3581,train,59,,9.4,34917429248,49.1,68541702144,33624272896,2026-03-10T14:23:54.907211+00:00,,,,
,,7944180736,23968350208,630616064,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,122.119885,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,106.2,214642799,15425,14254047232,28024946688,99183379,3581,train,60,,9.5,34577219584,49.6,68541702144,33964482560,2026-03-10T14:23:55.413411+00:00,,,,
,,7944180736,23968350208,654478336,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,122.635019,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.9,214642799,15425,14254063616,28024946688,99183379,3581,train,61,,10.4,34224136192,50.1,68541702144,34317565952,2026-03-10T14:23:55.931766+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,123.14734,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.1,214642799,15425,14254129152,28024946688,99183379,3581,train,62,,11.8,33876422656,50.6,68541702144,34665279488,2026-03-10T14:23:56.444087+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,123.528121,7,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,epoch_end,100.0,214642799,15425,14254129152,28024946688,99183379,3581,train,63,,10.7,33616187392,51.0,68541702144,34925514752,2026-03-10T14:23:56.823867+00:00,,1.9596143447119614,,2.281507339233007
2.281507339233007,C:\Users\FUNPEC\Desktop\METROAUTOMOTIVE2026-AutoTSLM\data\obd_sp_best.pt,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,123.55797,7,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,checkpoint_saved,97.7,214642799,15425,14254194688,28024946688,115676269,4157,train,64,,8.2,33594634240,51.0,68541702144,34947067904,2026-03-10T14:23:56.854717+00:00,,,,
,,7944180736,23968350208,1937226752,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,123.78847,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,14254194688,28024946688,115676269,4157,train,65,,8.6,33519808512,51.1,68541702144,35021893632,2026-03-10T14:23:56.947697+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,123.853303,8,4.800257205963135,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8960609436035156,7.017241379310345e-05,obd_soft_prompt_training,,train_step,137.9,214642799,15425,14254194688,28024946688,115676269,4157,train,1,0.28754529998695944,7.1,33380294656,51.3,68541702144,35161407488,2026-03-10T14:23:57.149049+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,124.017882,8,5.768689155578613,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.8030024766921997,7.03448275862069e-05,obd_soft_prompt_training,,train_step,100.2,214642799,15425,14254194688,28024946688,115676269,4157,train,2,0.1777231999876676,12.7,33387425792,51.3,68541702144,35154276352,2026-03-10T14:23:57.314629+00:00,,,,
,,7944180736,23968350208,4268241920,23968350208,1,cuda,378338603008,62.1,999327526912,620988923904,124.384759,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,142.0,214642799,15425,14254194688,28024946688,115676269,4157,train,3,,10.6,33389457408,51.3,68541702144,35152244736,2026-03-10T14:23:57.600392+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338668544,62.1,999327526912,620988858368,124.820509,8,5.473021030426025,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.1324849128723145,7.051724137931035e-05,obd_soft_prompt_training,,train_step,118.3,214642799,15425,14254194688,28024946688,115676269,4157,train,3,0.786765099997865,9.5,33420664832,51.2,68541702144,35121037312,2026-03-10T14:23:58.116840+00:00,,,,
,,7944180736,23968350208,4176762368,23968350208,1,cuda,378338668544,62.1,999327526912,620988858368,125.153922,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.2,214642799,15425,14254206976,28024946688,115676269,4157,train,4,,9.6,33420697600,51.2,68541702144,35121004544,2026-03-10T14:23:58.184645+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338668544,62.1,999327526912,620988858368,125.601586,8,5.384873390197754,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.9169082641601562,7.06896551724138e-05,obd_soft_prompt_training,,train_step,158.6,214642799,15425,14254206976,28024946688,115676269,4157,train,4,0.7810770000069169,10.4,33427304448,51.2,68541702144,35114397696,2026-03-10T14:23:58.898333+00:00,,,,
,,7944180736,23968350208,3857866752,23968350208,1,cuda,378338668544,62.1,999327526912,620988858368,125.672099,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,14254206976,28024946688,115676269,4157,train,5,,9.6,33429250048,51.2,68541702144,35112452096,2026-03-10T14:23:58.964603+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338668544,62.1,999327526912,620988858368,125.770613,8,6.146597862243652,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.5537971258163452,7.086206896551724e-05,obd_soft_prompt_training,,train_step,71.7,214642799,15425,14254206976,28024946688,115676269,4157,train,5,0.1663300999935018,5.6,33429299200,51.2,68541702144,35112402944,2026-03-10T14:23:59.066677+00:00,,,,
,,7944180736,23968350208,630615552,23968350208,1,cuda,378338668544,62.1,999327526912,620988858368,126.06604,8,6.113085746765137,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,1.7044954299926758,7.103448275862069e-05,obd_soft_prompt_training,,train_step,105.3,214642799,15425,14254206976,28024946688,115676269,4157,train,6,0.29432830000587273,11.4,33409974272,51.3,68541702144,35131727872,2026-03-10T14:23:59.362787+00:00,,,,
,,7944180736,23968350208,1688707072,23968350208,1,cuda,378338668544,62.1,999327526912,620988858368,126.192909,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,75.0,214642799,15425,14254206976,28024946688,115676269,4157,train,7,,10.0,33406169088,51.3,68541702144,35135533056,2026-03-10T14:23:59.482211+00:00,,,,
