cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
669255680,10326376448,644906496,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,224.992904,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522823680,13598449664,165895900,6084,,inference,37,19.5,11128479744,56.7,25692307456,14563827712,,2026-03-09T11:34:04.616107+00:00
669255680,10326376448,644921344,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,225.492978,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522823680,13598449664,165895900,6084,,inference,38,19.4,11116236800,56.7,25692307456,14576070656,,2026-03-09T11:34:05.116181+00:00
669255680,10326376448,645858816,10326376448,1,cuda,7935729664,98.3,479098388480,471162658816,226.000615,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522823680,13598449664,165895900,6084,,inference,39,19.8,11126579200,56.7,25692307456,14565728256,,2026-03-09T11:34:05.622702+00:00
669255680,10326376448,645884928,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,226.506073,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522823680,13598449664,165895900,6084,,inference,40,27.5,11128033280,56.7,25692307456,14564274176,,2026-03-09T11:34:06.128943+00:00
669255680,10326376448,645001216,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,227.012257,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522823680,13598449664,165895900,6084,,inference,41,21.3,11128262656,56.7,25692307456,14564044800,,2026-03-09T11:34:06.635460+00:00
669255680,10326376448,645936128,10326376448,1,cuda,7935795200,98.3,479098388480,471162593280,227.519695,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522823680,13598449664,165895900,6084,,inference,42,16.5,11128848384,56.7,25692307456,14563459072,,2026-03-09T11:34:07.141802+00:00
669255680,10326376448,645271552,10326376448,1,cuda,7940743168,98.3,479098388480,471157645312,228.025146,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522823680,13598449664,165895900,6084,,inference,43,21.8,11131715584,56.7,25692307456,14560591872,,2026-03-09T11:34:07.648042+00:00
669255680,10326376448,646200320,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,228.531258,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522823680,13598449664,165895900,6084,,inference,44,15.1,11131924480,56.7,25692307456,14560382976,,2026-03-09T11:34:08.154461+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,228.550077,10.85233849999986,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,895,195.3,239345603,164149,4522823680,13598449664,165895900,6084,obd_cot_000025,inference,23,12.5,11134017536,56.7,25692307456,14558289920,,2026-03-09T11:34:08.173280+00:00
669255680,10326376448,645689344,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,229.031386,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.8,239345603,164149,4522844160,13598449664,165895900,6084,,inference,24,18.0,11136778240,56.7,25692307456,14555529216,,2026-03-09T11:34:08.654589+00:00
669255680,10326376448,644795904,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,229.537855,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522844160,13598449664,165895900,6084,,inference,25,16.1,11137433600,56.7,25692307456,14554873856,,2026-03-09T11:34:09.161058+00:00
669255680,10326376448,645746176,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,230.039078,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522844160,13598449664,165895900,6084,,inference,26,18.8,11136856064,56.7,25692307456,14555451392,,2026-03-09T11:34:09.661177+00:00
669255680,10326376448,645776384,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,230.544207,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522844160,13598449664,165895900,6084,,inference,27,19.0,11137302528,56.7,25692307456,14555004928,,2026-03-09T11:34:10.167410+00:00
669255680,10326376448,644863488,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,231.05702,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522844160,13598449664,165895900,6084,,inference,28,16.3,11138478080,56.6,25692307456,14553829376,,2026-03-09T11:34:10.667550+00:00
669255680,10326376448,645590528,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,231.557131,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.0,239345603,164149,4522844160,13598449664,165895900,6084,,inference,29,15.4,11139342336,56.6,25692307456,14552965120,,2026-03-09T11:34:11.180334+00:00
669255680,10326376448,645839872,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,232.064644,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522852352,13598449664,165895900,6084,,inference,30,19.2,11145998336,56.6,25692307456,14546309120,,2026-03-09T11:34:11.686697+00:00
669255680,10326376448,645853696,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,232.570091,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522852352,13598449664,165895900,6084,,inference,31,19.8,11146444800,56.6,25692307456,14545862656,,2026-03-09T11:34:12.192957+00:00
669255680,10326376448,644973568,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,233.077399,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522852352,13598449664,165895900,6084,,inference,32,18.1,11139923968,56.6,25692307456,14552383488,,2026-03-09T11:34:12.699466+00:00
669255680,10326376448,645907968,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,233.582487,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522852352,13598449664,165895900,6084,,inference,33,17.9,11140440064,56.6,25692307456,14551867392,,2026-03-09T11:34:13.205690+00:00
669255680,10326376448,645932032,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,234.084875,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522852352,13598449664,165895900,6084,,inference,34,18.7,11130384384,56.7,25692307456,14561923072,,2026-03-09T11:34:13.705847+00:00
669255680,10326376448,645037568,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,234.588985,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522856448,13598449664,165895900,6084,,inference,35,18.6,11145814016,56.6,25692307456,14546493440,,2026-03-09T11:34:14.212188+00:00
669255680,10326376448,645754880,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,235.089142,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522856448,13598449664,165895900,6084,,inference,36,14.2,11140337664,56.6,25692307456,14551969792,,2026-03-09T11:34:14.712345+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7940677632,98.3,479098388480,471157710848,235.151621,6.601128500000414,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,567,100.8,239345603,164149,4522856448,13598449664,165895900,6084,obd_cot_000009,inference,24,10.4,11140538368,56.6,25692307456,14551769088,,2026-03-09T11:34:14.774824+00:00
669255680,10326376448,645076992,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,235.59563,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,117.7,239345603,164149,4522856448,13598449664,165895900,6084,,inference,25,19.4,11141136384,56.6,25692307456,14551171072,,2026-03-09T11:34:15.218833+00:00
669255680,10326376448,645492224,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,236.097855,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4522856448,13598449664,165895900,6084,,inference,26,21.6,11139997696,56.6,25692307456,14552309760,,2026-03-09T11:34:15.718945+00:00
669255680,10326376448,644824576,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,236.601996,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522864640,13598449664,165895900,6084,,inference,27,19.6,11140243456,56.6,25692307456,14552064000,,2026-03-09T11:34:16.225199+00:00
669255680,10326376448,645771776,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,237.103351,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522864640,13598449664,165895900,6084,,inference,28,20.5,11136696320,56.7,25692307456,14555611136,,2026-03-09T11:34:16.725279+00:00
669255680,10326376448,645784576,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,237.608503,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522864640,13598449664,165895900,6084,,inference,29,17.8,11137835008,56.6,25692307456,14554472448,,2026-03-09T11:34:17.231706+00:00
669255680,10326376448,644894208,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,238.108596,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522864640,13598449664,165895900,6084,,inference,30,20.5,11140612096,56.6,25692307456,14551695360,,2026-03-09T11:34:17.731799+00:00
669255680,10326376448,645838336,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,238.615117,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522864640,13598449664,165895900,6084,,inference,31,27.1,11143147520,56.6,25692307456,14549159936,,2026-03-09T11:34:18.238320+00:00
669255680,10326376448,644728320,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,239.117342,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522885120,13598449664,165895900,6084,,inference,32,23.9,11136364544,56.7,25692307456,14555942912,,2026-03-09T11:34:18.738443+00:00
669255680,10326376448,645660672,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,239.62178,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522885120,13598449664,165895900,6084,,inference,33,20.8,11139035136,56.6,25692307456,14553272320,,2026-03-09T11:34:19.244681+00:00
669255680,10326376448,645680128,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,240.127879,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522885120,13598449664,165895900,6084,,inference,34,18.9,11137835008,56.6,25692307456,14554472448,,2026-03-09T11:34:19.751082+00:00
669255680,10326376448,645932544,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,240.628027,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522885120,13598449664,165895900,6084,,inference,35,18.5,11125538816,56.7,25692307456,14566768640,,2026-03-09T11:34:20.251230+00:00
669255680,10326376448,645954560,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,241.140769,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522885120,13598449664,165895900,6084,,inference,36,19.2,11136040960,56.7,25692307456,14556266496,,2026-03-09T11:34:20.763972+00:00
669255680,10326376448,645064192,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,241.642983,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522885120,13598449664,165895900,6084,,inference,37,17.9,11136806912,56.7,25692307456,14555500544,,2026-03-09T11:34:21.264069+00:00
669255680,10326376448,645998592,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,242.147137,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522909696,13598449664,165895900,6084,,inference,38,16.3,11137347584,56.7,25692307456,14554959872,,2026-03-09T11:34:21.770340+00:00
669255680,10326376448,644886016,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,242.647246,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522909696,13598449664,165895900,6084,,inference,39,15.5,11138318336,56.6,25692307456,14553989120,,2026-03-09T11:34:22.270449+00:00
669255680,10326376448,645839872,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,243.159992,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.1,239345603,164149,4522909696,13598449664,165895900,6084,,inference,40,16.3,11143254016,56.6,25692307456,14549053440,,2026-03-09T11:34:22.783195+00:00
669255680,10326376448,630614528,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,243.404044,8.245651899999757,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,710,93.8,239345603,164149,4522909696,13598449664,165895900,6084,obd_cot_000010,inference,25,18.0,11143925760,56.6,25692307456,14548381696,,2026-03-09T11:34:23.027247+00:00
669255680,10326376448,644763648,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,243.662219,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4522917888,13598449664,165895900,6084,,inference,26,19.1,11147616256,56.6,25692307456,14544691200,,2026-03-09T11:34:23.283314+00:00
669255680,10326376448,645707776,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,244.166359,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522921984,13598449664,165895900,6084,,inference,27,17.5,11139325952,56.6,25692307456,14552981504,,2026-03-09T11:34:23.789562+00:00
669255680,10326376448,645722624,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,244.667731,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522921984,13598449664,165895900,6084,,inference,28,19.3,11140902912,56.6,25692307456,14551404544,,2026-03-09T11:34:24.289706+00:00
669255680,10326376448,644824064,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,245.172872,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522921984,13598449664,165895900,6084,,inference,29,17.5,11146530816,56.6,25692307456,14545776640,,2026-03-09T11:34:24.796075+00:00
669255680,10326376448,645768192,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,245.673033,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522921984,13598449664,165895900,6084,,inference,30,16.7,11147317248,56.6,25692307456,14544990208,,2026-03-09T11:34:25.296236+00:00
669255680,10326376448,645793280,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,246.180638,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522930176,13598449664,165895900,6084,,inference,31,18.5,11141062656,56.6,25692307456,14551244800,,2026-03-09T11:34:25.802711+00:00
669255680,10326376448,644910080,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,246.685748,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522962944,13598449664,165895900,6084,,inference,32,18.6,11142430720,56.6,25692307456,14549876736,,2026-03-09T11:34:26.308951+00:00
669255680,10326376448,645612544,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,247.187617,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522962944,13598449664,165895900,6084,,inference,33,20.1,11102023680,56.8,25692307456,14590283776,,2026-03-09T11:34:26.809815+00:00
669255680,10326376448,645870592,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,247.692309,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522962944,13598449664,165895900,6084,,inference,34,19.2,11113517056,56.7,25692307456,14578790400,,2026-03-09T11:34:27.315512+00:00
669255680,10326376448,645885440,10326376448,1,cuda,7939891200,98.3,479098388480,471158497280,248.198749,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522962944,13598449664,165895900,6084,,inference,35,16.5,11113238528,56.7,25692307456,14579068928,,2026-03-09T11:34:27.821952+00:00
